Year,No_Suicide
1991,3993
1992,4000
1993,3694
1994,3625
1995,3366
1996,3436
1997,3208
1998,3245
1999,3326
2000,3269
2001,2978
2002,2839
2003,2800
2004,2742
2005,2619
2006,2461
2007,2450
2008,2476
2009,2460
2010,2489
2011,2420
2012,2349
2013,2092
2014,1925
2015,1868
2016,1761
